requirement_id,test_id,coverage_note
REQ-002,WF-02;WF-05,Notification has no id; must not receive response
REQ-003,WF-06,ID may be string/number/null (tested via sequential integers)
REQ-004,WF-06,SDK should use monotonically incrementing IDs
REQ-005,WF-07,Responding peer must echo exact request ID
REQ-006,WF-08,SDK must maintain pending request map
REQ-007,WF-08,Resolve and remove pending on response
REQ-008,WF-09;ST-12;ER-17,Pending requests rejected on transport close
REQ-009,AT-01,hello must be first message
REQ-010,WF-15;WF-22,Reliable ordered delivery (WS frame; NDJSON line)
REQ-011,WF-15;WF-22,One envelope per message
REQ-012,WF-13;WF-14,Symmetric duplex (both sides send)
REQ-013,WF-20;WF-26,Single connection per session
REQ-016,WF-17,App must advertise tesseron-gateway subprotocol
REQ-017,WF-18,App must reject upgrades without subprotocol
REQ-018,WF-19,App must bind to loopback only (WS)
REQ-019,WF-20,App must accept exactly one WS upgrade
REQ-020,WF-21,App must delete manifest on WS close
REQ-021,WF-24,UDS private directory mode 0o700
REQ-022,WF-24,UDS socket inside private directory
REQ-023,WF-25,UDS socket should be chmod 0o600
REQ-024,AT-01,Manifest version must be 2
REQ-025,WF-24,Discovery directories mode 0o700
REQ-026,WF-24,Manifest files mode 0o600
REQ-028,WF-21;WF-27,Delete manifest on graceful shutdown
REQ-030,AT-01,protocolVersion must be 1.2.0
REQ-031,AT-01;AT-10,app.id must match regex; routing by app.id
REQ-033,CP-02;CP-03;AT-12,Trust capabilities intersection
REQ-034,CP-05;AT-19,Update agent identity on claimed
REQ-035,AT-19,Clear claim code on claimed
REQ-036,CP-05;AT-19,Overwrite capabilities on claimed
REQ-037,CP-06;AT-12;AT-19,Use agentCapabilities after claimed
REQ-038,AT-13,Stash resumeToken alongside sessionId
REQ-039,AT-13,Persist new resumeToken after resume
REQ-040,AT-13,Re-subscribe resources after resume
REQ-042,AT-02,Invocation result must contain invocationId
REQ-043,AT-02,Invocation result must contain output field
REQ-044,AT-02;AT-03;ER-10,Validate input before handler
REQ-045,AT-03;ER-10,Return InputValidation error on failure
REQ-046,AT-03,Handler must not run on validation failure
REQ-047,AT-17;ER-12,Strict output validated against schema
REQ-048,AT-17;ER-12,Strict output failure returns HandlerError
REQ-049,AT-08,Dynamic action registration triggers notification
REQ-050,AT-08,Action removal triggers list_changed
REQ-051,AT-04,Progress percent should increase monotonically
REQ-052,ER-07;ST-13,Fire cancellation signal on cancel
REQ-054,ER-07,Return Cancelled error on cancel
REQ-055,AT-15;ER-08,Abort invocation after timeoutMs
REQ-056,AT-15;ER-08,Return Timeout error on timeout
REQ-057,AT-15;AT-20,Race handler against timeout or cancel
REQ-060,AT-05;AT-11;ER-28,Handler must branch on elicit failure
REQ-061,AT-11,Elicit schema top level must be object
REQ-062,AT-11,Elicit schema properties must be primitive
REQ-063,AT-11,Elicit schema must not use combinators
REQ-064,AT-11,Validate elicit schema before sending
REQ-065,AT-05;ER-27,Confirm sends empty-object schema
REQ-068,AT-09,Cleanup on unsubscribe
REQ-069,AT-09,Dynamic resource registration triggers notification
REQ-070,AT-09;ST-14,All subscriptions cleaned up on transport close
REQ-071,AT-09;ST-14,Subscription map cleared on transport close
REQ-072,AT-09,Specific subscription cleanup on unsubscribe
REQ-073,AT-09,Subscription removed from map on unsubscribe
REQ-074,CP-03;AT-12,Trust capability intersection
REQ-076,CP-05;AT-19,Overwrite capabilities on claimed if present
REQ-077,ER-22;ER-23;ER-24;ER-25;ER-26,Typed error classes
REQ-078,AT-16;ER-19,TesseronError mapped to JSON-RPC error
REQ-079,AT-16;ER-20,Non-TesseronError mapped to HandlerError
REQ-080,ER-21,Incoming error constructs TesseronError
REQ-081,ST-12;ER-17,Pending requests rejected with TransportClosedError
REQ-082,ST-13,In-flight invocations cancellation fired
REQ-083,ST-14,Active subscriptions cleaned up on close
REQ-084,ST-16,In-flight sample/confirm/elicit reject on close
REQ-085,ST-18,SDK must not auto-reconnect
REQ-086,WF-19,Bind to loopback only (security)
REQ-092,WF-28;WF-29;WF-30;WF-31;WF-32,Bidirectional JSON-RPC dispatcher
REQ-093,WF-34,Reject all pending on transport close
REQ-094,WF-33;ER-03,MethodNotFound for unregistered method
REQ-095,ER-19,TesseronError in handler produces error response
REQ-096,ER-05;ER-20,Other exception sends InternalError
REQ-097,WF-35,Send failure closes transport
REQ-099,AT-14;ER-18,Resume failure: clear and fall back
REQ-102,ST-17,Agent must re-claim after reconnect
